"kodeunit","tanggal","noaktiva","tarifpct","kdafd","kdbud","kelompok","norek","tglbeli","nmaktiva","kelompokaset","jmlunit","satuan","nobukti","leveransir","sawalp","auditp","rcp","hapusp","rekp","kbnp","murnip","sawals","audits","rcs","hapuss","reks","kbns","murnis","stopr",
"13","01-02-2016 00:00:00","1300400036","5","11","02","004","004080000","01-01-1978 00:00:00","JAMBAN UMUM WANASUKA","01","1","UNIT","","","325500","0","0","0","0","0","0","325499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400037","5","11","02","004","004080000","01-01-1978 00:00:00","JAMBAN UMUM WANASUKA","01","1","UNIT","","","325500","0","0","0","0","0","0","325499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400039","5","30","02","004","004190000","01-01-1978 00:00:00","TANGKI SOLAR WS","01","1","UNIT","","","413333","0","0","0","0","0","0","413332","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400040","5","30","02","004","004190000","01-01-1978 00:00:00","TANGKI SOLAR WS","01","1","UNIT","","","413333","0","0","0","0","0","0","413332","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400041","5","30","02","004","004190000","01-01-1978 00:00:00","TANGKI SOLAR WS","01","1","UNIT","","","413334","0","0","0","0","0","0","413333","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400042","20","02","02","004","004190000","01-01-1978 00:00:00","POS SATPAM RUMAH ADMINISTRATUR","03","1","UNIT","","","77500","0","0","0","0","0","0","77499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400043","5","11","02","004","004080000","01-01-1978 00:00:00","JAMBAN UMUM WANASUKA","01","1","UNIT","","","75245","0","0","0","0","0","0","75244","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400044","5","12","02","004","004080000","01-01-1978 00:00:00","JAMBAN UMUM HUN","01","1","UNIT","","","93845","0","0","0","0","0","0","93844","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400045","5","12","02","004","004080000","01-01-1978 00:00:00","JAMBAN UMUM HUN","01","1","UNIT","","","93845","0","0","0","0","0","0","93844","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400047","5","12","02","004","004080000","01-01-1984 00:00:00","BANGUNAN SD SRIKANDI","01","1","UNIT","","","5490000","0","0","0","0","0","0","5489999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400048","5","11","02","004","004190000","01-01-1984 00:00:00","LAPANG TENNIS WANASUKA","01","1","UNIT","","","5490000","0","0","0","0","0","0","5489999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400049","5","11","02","004","004080000","01-01-1984 00:00:00","JAMBAN UMUM WANASUKA","01","1","UNIT","","","2300000","0","0","0","0","0","0","2299999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400050","5","11","02","004","004080000","01-01-1984 00:00:00","JAMBAN UMUM WANASUKA","01","1","UNIT","","","2300000","0","0","0","0","0","0","2299999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400051","5","20","02","004","004190000","01-01-1984 00:00:00","JEMBATAN TIMBANGAN PAB PUR","01","1","UNIT","","","8968719","0","0","0","0","0","0","8968718","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400053","5","12","02","004","004080000","01-01-1984 00:00:00","JAMBAN UMUM SRIKANDI","01","1","UNIT","","","2330000","0","0","0","0","0","0","2329999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400054","5","11","02","004","004080000","01-01-1984 00:00:00","JAMBAN UMUM CIPANAS","01","1","UNIT","","","2330000","0","0","0","0","0","0","2329999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400055","20","11","02","004","004020000","01-01-1984 00:00:00","KANTOR AFD.CIPANAS","03","1","UNIT","","","12728280","0","0","0","0","0","0","12728279","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400056","5","02","02","004","004030000","01-01-1984 00:00:00","GUDANG BERAS","01","1","UNIT","","","10540000","0","0","0","0","0","0","10539999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500216","5","20","02","005","005010000","30-04-2012 00:00:00","ITX (INNOVA TEA EXTRACTOR)","05","1","UNIT","","","214500000","0","0","0","0","0","0","40218750","0","0","0","0","0","893750","",
"13","01-02-2016 00:00:00","1300500217","5","20","02","005","005010000","30-06-2012 00:00:00","ITX (INNOVA TEA EXTRACTOR)","05","1","UNIT","","","214500000","0","0","0","0","0","0","38431250","0","0","0","0","0","893750","",
"13","01-02-2016 00:00:00","1300800082","0","02","02","008","008010000","31-08-2013 00:00:00","MESIN SKIPPING","04","2","UNIT","","","58000000","0","0","0","0","0","0","28033343","0","0","0","0","0","966667","",
"13","01-02-2016 00:00:00","1300800083","0","02","02","008","008010000","30-09-2013 00:00:00","MESIN PETIK TEH MERK OCHIAI","04","1","UNIT","","","34800000","0","0","0","0","0","0","16240000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300800084","0","02","02","008","008010000","30-11-2013 00:00:00","MESIN SKIPPING","04","1","UNIT","","","29000000","0","0","0","0","0","0","12566658","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800085","0","02","02","008","008010000","30-11-2013 00:00:00","MESIN SKIPPING","04","1","UNIT","","","29000000","0","0","0","0","0","0","12566658","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800086","0","02","02","008","008010000","31-07-2014 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","1","UNIT","","","34800000","0","0","0","0","0","0","10440000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300800087","0","02","02","008","008010000","31-07-2014 00:00:00","MESIN TRIMING","04","1","UNIT","","","31650000","0","0","0","0","0","0","9495000","0","0","0","0","0","527500","",
"13","01-02-2016 00:00:00","1300800088","0","02","02","008","008010000","31-07-2014 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","1","UNIT","","","34800000","0","0","0","0","0","0","10440000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300800089","0","02","02","008","008010000","01-03-2015 00:00:00","MESIN PETIK MERK OCHIAI","04","3","UNIT","","","104400000","0","0","0","0","0","0","17400000","0","0","0","0","0","1740000","",
"13","01-02-2016 00:00:00","1300800090","0","02","02","008","008010000","01-03-2015 00:00:00","MESIN PETIK MERK OCHIAI","04","1","UNIT","","","34800000","0","0","0","0","0","0","5800000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300800091","0","02","02","008","008010000","01-06-2015 00:00:00","MESIN PETIK MERK OCHIAI","04","8","UNIT","","","278400000","0","0","0","0","0","0","32480000","0","0","0","0","0","4640000","",
"13","01-02-2016 00:00:00","1300800092","0","02","02","008","008020000","31-12-2005 00:00:00","SERVER MERK COMPAQT PANTIUM IV","04","1","UNIT","","","10010000","0","0","0","0","0","0","10009999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800093","0","02","02","008","008040000","01-01-1971 00:00:00","BRANK KAS MERK TIGGER","04","1","UNIT","","","220245","0","0","0","0","0","0","220244","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800095","0","02","02","008","008040000","01-01-1971 00:00:00","VACUM CLEANER","04","1","UNIT","","","1513198","0","0","0","0","0","0","1513197","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800096","0","02","02","008","008020000","01-01-1971 00:00:00","MEJA TULIS","04","2","UNIT","","","20893","0","0","0","0","0","0","20891","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500109","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 21 21X180 HUN","05","1","UNIT","","","19832680","0","0","0","0","0","0","19832679","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600010","0","11","02","006","006020000","01-01-1971 00:00:00","JEMBATAN CISEMENT 3","02","1","UNIT","","","18000","0","0","0","0","0","0","17999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600011","0","10","02","006","006020000","01-01-1971 00:00:00","JEMBATAN CIKEUEUNG C","02","1","UNIT","","","6000","0","0","0","0","0","0","5999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600012","0","11","02","006","006030000","01-01-1971 00:00:00","BAK PENAMPUNG AIR","02","1","UNIT","","","28500","0","0","0","0","0","0","28499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600013","0","12","02","006","006020000","01-01-1971 00:00:00","JEMBATAN MALA 7/8","02","1","UNIT","","","9000","0","0","0","0","0","0","8999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600014","0","11","02","006","006030000","01-01-1972 00:00:00","BAK PNAMPUNG AIR WANASUKA","02","1","UNIT","","","86046","0","0","0","0","0","0","86045","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600015","0","12","02","006","006020000","01-01-1975 00:00:00","JEMBATAN SANGIANG","02","1","UNIT","","","1801572","0","0","0","0","0","0","1801571","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600016","0","12","02","006","006020000","01-01-1975 00:00:00","JEMBATAN TANDO/MALA","02","1","UNIT","","","1950000","0","0","0","0","0","0","1949999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600017","0","12","02","006","006020000","01-01-1975 00:00:00","JEMBATAN KABEL","02","1","UNIT","","","1734330","0","0","0","0","0","0","1734329","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600018","0","11","02","006","006030000","01-01-1979 00:00:00","SALURAN AIR BAK PENAMPUNG","02","1","UNIT","","","334668","0","0","0","0","0","0","334667","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600020","0","11","02","006","006030000","01-01-1979 00:00:00","INST AIR R MANAJER","02","1","UNIT","","","9165750","0","0","0","0","0","0","9165749","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600021","0","11","02","006","006030000","01-01-1979 00:00:00","INST AIR KIARAROA","02","1","UNIT","","","1245315","0","0","0","0","0","0","1245314","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300100001","2","02","02","001","001000000","01-01-1973 00:00:00","TM TEH TAHUN TANAM 1973","04","362,71","Hektare","","","280039814","0","0","0","0","0","0","306621678","0","0","0","0","0","-26582227","",
"13","01-02-2016 00:00:00","1300300009","20","10","02","003","003020000","01-01-1939 00:00:00","RUMAH KARYAWAN PURBASARI 186 SD 189","03","4","UNIT","","","349160","0","0","0","0","0","0","349156","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300042","20","11","02","003","003020000","01-01-1965 00:00:00","RUMAH KARYAWAN CIPANAS 373 SD 379 381 SD 389 407 417","03","15","UNIT","","","629745","0","0","0","0","0","0","629730","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500002","5","20","02","005","005010000","01-01-1965 00:00:00","MESIN INDIA SORTIR","05","1","UNIT","","","56060","0","0","0","0","0","0","56059","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400011","5","30","02","004","004060000","01-01-1971 00:00:00","BANGUNAN DIESEL","01","1","UNIT","","","1909415","0","0","0","0","0","0","1909414","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400046","5","12","02","004","004080000","01-01-1978 00:00:00","JAMBAN UMUM HUN","01","1","UNIT","","","99855","0","0","0","0","0","0","99854","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400081","5","30","02","004","004060000","31-12-2004 00:00:00","BANGUNANUNAN RUANG DIESEL","01","1","UNIT","","","97715000","0","0","0","0","0","0","76549955","0","0","0","0","0","407146","",
"13","01-02-2016 00:00:00","1300500092","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 04 20X190 HUN","05","1","UNIT","","","23363966","0","0","0","0","0","0","23363965","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500130","5","21","02","005","005010000","01-01-1984 00:00:00","VAN DEMEER HUN","05","1","UNIT","","","12366977","0","0","0","0","0","0","12366976","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500132","5","21","02","005","005010000","01-01-1984 00:00:00","CONVEYOR WINNOWER HUN","05","1","UNIT","","","10759400","0","0","0","0","0","0","10759399","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500133","5","21","02","005","005010000","01-01-1984 00:00:00","CONVEYOR TEA BIN HUN","05","1","UNIT","","","15608707","0","0","0","0","0","0","15608706","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500134","5","21","02","005","005010000","01-01-1984 00:00:00","PACKER DAN CONVEYOR HUN","05","1","UNIT","","","14134690","0","0","0","0","0","0","14134689","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500135","10","21","02","005","005010000","01-01-1984 00:00:00","KIPAS (AEREK LTD) HUN","06","1","UNIT","","","2375744","0","0","0","0","0","0","2375743","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500136","10","21","02","005","005010000","01-01-1984 00:00:00","KIPAS (AEREK LTD) HUN","06","1","UNIT","","","2375744","0","0","0","0","0","0","2375743","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500137","10","21","02","005","005010000","01-01-1984 00:00:00","KIPAS (AEREK LTD) HUN","06","1","UNIT","","","2375744","0","0","0","0","0","0","2375743","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500138","10","21","02","005","005010000","01-01-1984 00:00:00","KIPAS (AEREK LTD) HUN","06","1","UNIT","","","2375744","0","0","0","0","0","0","2375743","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500139","10","21","02","005","005010000","01-01-1984 00:00:00","KIPAS (AEREK LTD) HUN","06","1","UNIT","","","2375744","0","0","0","0","0","0","2375743","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500140","10","21","02","005","005010000","01-01-1984 00:00:00","KIPAS (AEREK LTD) HUN","06","1","UNIT","","","2375742","0","0","0","0","0","0","2375741","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500141","5","21","02","005","005020000","01-01-1984 00:00:00","PANEL INDUK","05","1","UNIT","","","102389617","0","0","0","0","0","0","102389616","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500143","10","21","02","005","005020000","01-01-1984 00:00:00","PANEL LAYUAN","06","1","UNIT","","","19757358","0","0","0","0","0","0","19757357","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500127","5","21","02","005","005010000","01-01-1984 00:00:00","VIBRO JUMBO HUN","05","1","UNIT","","","11144572","0","0","0","0","0","0","11144571","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500165","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500203","10","21","02","005","005010000","31-12-1999 00:00:00","HUMIDIFIRE MERK BROMLEY","06","1","UNIT","","","30000000","0","0","0","0","0","0","29999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500185","10","21","02","005","005020000","01-01-1990 00:00:00","SHAKLAR DELTA","06","1","UNIT","","","836364","0","0","0","0","0","0","836363","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500186","10","21","02","005","005020000","01-01-1990 00:00:00","SHAKLAR DELTA","06","1","UNIT","","","836364","0","0","0","0","0","0","836363","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500188","10","21","02","005","005020000","01-01-1990 00:00:00","SHAKLAR DELTA","06","1","UNIT","","","836364","0","0","0","0","0","0","836363","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500189","10","21","02","005","005020000","01-01-1990 00:00:00","SHAKLAR DELTA","06","1","UNIT","","","836364","0","0","0","0","0","0","836363","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500190","10","21","02","005","005020000","01-01-1990 00:00:00","SHAKLAR DELTA","06","1","UNIT","","","836364","0","0","0","0","0","0","836363","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500191","10","21","02","005","005020000","01-01-1990 00:00:00","SHAKLAR DELTA","06","1","UNIT","","","836361","0","0","0","0","0","0","836360","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500192","5","21","02","005","005010000","01-01-1990 00:00:00","TEA CUTTER DAN CONVEYOR","05","1","UNIT","","","79524663","0","0","0","0","0","0","79524662","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500193","5","21","02","005","005010000","01-01-1991 00:00:00","TEA CUTTER","05","1","UNIT","","","80770153","0","0","0","0","0","0","80770152","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500194","5","20","02","005","005010000","01-01-1995 00:00:00","ROTOR VANE 15""","05","1","UNIT","","","53588556","0","0","0","0","0","0","53588555","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500195","5","20","02","005","005010000","04-01-1996 00:00:00","MESIN BAG SHAPPER PAB.PUR","05","1","UNIT","","","10382872","0","0","0","0","0","0","10382871","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500196","5","20","02","005","005010000","01-01-1990 00:00:00","FLOW METER SOLAR","05","1","UNIT","","","6711445","0","0","0","0","0","0","6711444","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500197","5","20","02","005","005010000","31-08-1998 00:00:00","MINI CRUSSER","05","2","UNIT","","","42473500","0","0","0","0","0","0","42473498","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500199","5","20","02","005","005010000","31-07-1999 00:00:00","ROTOR VANE 15""+CONVEYOR","05","1","UNIT","","","160000000","0","0","0","0","0","0","159999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500200","5","20","02","005","005010000","31-08-1999 00:00:00","MESIN DIBN + CONVEYOR","05","1","UNIT","","","132000000","0","0","0","0","0","0","131999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500201","5","20","02","005","005010000","31-08-1999 00:00:00","MESIN OTR 47"" (SA)","05","1","UNIT","","","300000000","0","0","0","0","0","0","299999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500202","10","21","02","005","005010000","30-11-1999 00:00:00","HUMIDIFIER MELOR BROMLEY","06","1","UNIT","","","30000000","0","0","0","0","0","0","29999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300028","20","11","02","003","003020000","01-01-1958 00:00:00","RUMAH KARYAWAN KIARAROA  296 SD 301","03","6","UNIT","","","87696","0","0","0","0","0","0","87690","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500226","5","20","02","005","005010000","31-08-2003 00:00:00","MESIN DIBN + CONVEYOR","05","1","UNIT","","","174600000","0","0","0","0","0","0","165870000","0","0","0","0","0","727500","",
"13","01-02-2016 00:00:00","1300500228","5","20","02","005","005010000","30-04-2015 00:00:00","VIBRO EXTRACTOR","05","1","UNIT","","","7560000","0","0","0","0","0","0","7559999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800158","0","02","02","008","008030000","13-07-1998 00:00:00","HUMALIZER JUNIOR","04","1","UNIT","","","44999999","0","0","0","0","0","0","44999998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300030","20","10","02","003","003020000","01-01-1959 00:00:00","RUMAH KARYAWAN PURBASARI 303 305 307 309 SD 311","03","6","UNIT","","","87696","0","0","0","0","0","0","87690","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300700004","0","30","02","007","007010000","01-07-2000 00:00:00","MINI BUS AMBULANCE COLT L.300","04","10000","UNIT","","","130450000","0","0","0","0","0","0","130449999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800124","0","02","02","008","008040000","01-01-1974 00:00:00","TANG EXTRACTIE A/B","04","12","UNIT","","","44648","0","0","0","0","0","0","44636","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800125","0","02","02","008","008040000","01-01-1974 00:00:00","PROTCTION AFFON","04","1","UNIT","","","26269","0","0","0","0","0","0","26268","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800126","0","02","02","008","008040000","01-01-1974 00:00:00","ASAHE MIRGIN","04","1","UNIT","","","146271","0","0","0","0","0","0","146270","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800127","0","02","02","008","008040000","01-01-1974 00:00:00","TROMOL NEKEL","04","1","UNIT","","","39693","0","0","0","0","0","0","39692","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800128","0","02","02","008","008040000","01-01-1974 00:00:00","KASET 30 X 40","04","2","UNIT","","","26593","0","0","0","0","0","0","26591","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800129","0","02","02","008","008040000","01-01-1974 00:00:00","LEMARI FILM","04","1","UNIT","","","19949","0","0","0","0","0","0","19948","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500183","5","21","02","005","005010000","01-01-1989 00:00:00","VIBRO JUMBO HUN","05","1","UNIT","","","17439852","0","0","0","0","0","0","17439851","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800130","0","02","02","008","008040000","01-01-1974 00:00:00","TANG EXTRACTIE A/B","04","7","UNIT","","","24194","0","0","0","0","0","0","24187","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300017","20","11","02","003","003020000","01-01-1949 00:00:00","RUMAH KARYAWAN WANASUKA","03","1","UNIT","","","16240","0","0","0","0","0","0","16239","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300018","20","10","02","003","003020000","01-01-1950 00:00:00","RUMAH KARYAWAN PURBASARI 254 SD 262","03","9","UNIT","","","131544","0","0","0","0","0","0","131535","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300019","20","10","02","003","003020000","01-01-1951 00:00:00","RUMAH KARYAWAN PURBASARI 263 SD 269","03","7","UNIT","","","1726417","0","0","0","0","0","0","1726410","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300020","20","11","02","003","003020000","01-01-1952 00:00:00","RUMAH KARYAWAN WANASUKA  270 SD 273","03","4","UNIT","","","812000","0","0","0","0","0","0","811996","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300022","20","11","02","003","003020000","01-01-1954 00:00:00","RUMAH KARYAWAN WANASUKA","03","1","UNIT","","","92892","0","0","0","0","0","0","92891","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300023","20","10","02","003","003020000","01-01-1954 00:00:00","RUMAH KARYAWAN PURBASARI 279 SD 282","03","4","UNIT","","","371572","0","0","0","0","0","0","371568","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300024","20","11","02","003","003020000","01-01-1955 00:00:00","RUMAH KARYAWAN WANASUKA 283 SD 285","03","3","UNIT","","","58464","0","0","0","0","0","0","58461","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500111","5","21","02","005","005010000","01-01-1984 00:00:00","MONORAIL DAN GEAR BOX HUN","05","1","UNIT","","","32647032","0","0","0","0","0","0","32647031","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500112","5","21","02","005","005010000","01-01-1984 00:00:00","OPEN TOP ROLLER HUN","05","1","UNIT","","","16430009","0","0","0","0","0","0","16430008","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500113","5","21","02","005","005010000","01-01-1984 00:00:00","OPEN TOP ROLLER HUN","05","1","UNIT","","","16430009","0","0","0","0","0","0","16430008","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500114","5","21","02","005","005010000","01-01-1984 00:00:00","PRESS ROLLER HUN","05","1","UNIT","","","17146969","0","0","0","0","0","0","17146968","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500115","5","21","02","005","005010000","01-01-1984 00:00:00","PRESS ROLLER HUN","05","1","UNIT","","","17146969","0","0","0","0","0","0","17146968","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500116","5","21","02","005","005010000","01-01-1984 00:00:00","PRESS ROLLER HUN","05","1","UNIT","","","17146969","0","0","0","0","0","0","17146968","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500117","5","21","02","005","005010000","01-01-1984 00:00:00","PRESS ROLLER HUN","05","1","UNIT","","","17146969","0","0","0","0","0","0","17146968","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500118","5","21","02","005","005010000","01-01-1984 00:00:00","PRESS ROLLER HUN","05","1","UNIT","","","17146969","0","0","0","0","0","0","17146968","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500120","5","21","02","005","005010000","01-01-1984 00:00:00","DIBN & CONV.HUN","05","1","UNIT","","","11167129","0","0","0","0","0","0","11167128","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500121","10","21","02","005","005010000","01-01-1984 00:00:00","HUMMIDIFIRE NO 1 HUN","06","1","UNIT","","","3043800","0","0","0","0","0","0","3043799","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500122","10","21","02","005","005010000","01-01-1984 00:00:00","HUMMIDIFIRE NO 2 HUN","06","1","UNIT","","","3043800","0","0","0","0","0","0","3043799","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500123","10","21","02","005","005010000","01-01-1984 00:00:00","HUMMIDIFIRE NO 3 HUN","06","1","UNIT","","","3043800","0","0","0","0","0","0","3043799","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500124","10","21","02","005","005010000","01-01-1984 00:00:00","HUMMIDIFIRE NO 4 HUN","06","1","UNIT","","","3043800","0","0","0","0","0","0","3043799","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500125","5","21","02","005","005010000","01-01-1984 00:00:00","BELONG I AIR HEATER HUN","05","1","UNIT","","","101759950","0","0","0","0","0","0","101759949","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500128","5","21","02","005","005010000","01-01-1984 00:00:00","VIBRO VIBREX HUN","05","1","UNIT","","","11167649","0","0","0","0","0","0","11167648","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500129","5","21","02","005","005010000","01-01-1984 00:00:00","BOUBLE TRAYS HUN","05","1","UNIT","","","10435249","0","0","0","0","0","0","10435248","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300031","20","10","02","003","003020000","01-01-1960 00:00:00","RUMAH KARYAWAN PURBASARI 317-318","03","2","UNIT","","","58464","0","0","0","0","0","0","58462","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300032","20","10","02","003","003020000","01-01-1961 00:00:00","RUMAH KARYAWAN PURBASARI 319 SD 332","03","14","UNIT","","","1744036","0","0","0","0","0","0","1744022","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300033","20","11","02","003","003020000","01-01-1961 00:00:00","RUMAH KARYAWAN KIARAROA 333 SD 335","03","3","UNIT","","","475647","0","0","0","0","0","0","475644","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300034","20","11","02","003","003020000","01-01-1961 00:00:00","RUMAH KARYAWAN WANASUKA 336 SD 349","03","14","UNIT","","","2219683","0","0","0","0","0","0","2219669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300035","20","10","02","003","003020000","01-01-1962 00:00:00","RUMAH KARYAWAN PURBASARI","03","1","UNIT","","","14616","0","0","0","0","0","0","14615","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300036","20","11","02","003","003020000","01-01-1962 00:00:00","RUMAH KARYAWAN KIARAROA","03","1","UNIT","","","14616","0","0","0","0","0","0","14615","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300037","20","11","02","003","003020000","01-01-1962 00:00:00","RUMAH KARYAWAN WANASUKA","03","1","UNIT","","","14616","0","0","0","0","0","0","14615","0","0","0","0","0","0","",
